channel,name,URL,topInfluencer,uploads,subs,views,dailyViews,weeklyViews,lastMonthViews,creationDate,days,subscribed,viewsPerUpload,viewsPerSubs,viewsPerDays,subsPerUpload,daysPerUpload,subs2019,lastUpload,uploadsLastFourMonths,uploadsLastWeek,ownsBrand,collabs,age
James Charles,James Charles,https://www.youtube.com/channel/UCucot-Zp428OwkyRm2I7v2Q,y,268,18500000,2120667516,"3,182,011","22,274,077","95,460,305",12/1/2015,1613,y,7912938,115,1314735,69030,6,16534122,05/01/20,21,5,y,y,20
jeffreestar,Jeffree Star,https://www.youtube.com/user/jeffreestar,y,374,18100000,2297124899,"2,493,142","17,451,994","74,794,257",2/14/2006,5190,y,6142045,127,442606,48396,14,14300000,04/25/20,12,0,y,y,34
rclbeauty101,Rachel Levin,,y,441,14500000,3643172449,,,,12/14/2010,3426,n,8261162,251,1063390,32880,8,,,,,y,,
NikkieTutorials,Nikkie de Jager,https://www.youtube.com/user/NikkieTutorials,y,782,13300000,1305719085,"461,973","3,233,811","13,859,186",6/23/2008,4330,y,1669718,98,301552,17008,6,11800000,05/01/20,19,2,n,y,26
Macbarbie07,Bethany Mota,,y,424,10000000,987176967,,,,6/8/2009,3980,n,2328248,99,248034,23585,9,,,,,,,
GlamLifeGuru,Tati Westbrook,https://www.youtube.com/user/GlamLifeGuru,y,1671,9600000,1407346520,"351,111","2,457,777","10,533,307",11/9/2010,3461,y,842218,147,406630,5745,2,5900000,04/30/2020,35,2,y,n,38
michellephan,Michelle Phan,,y,254,8910000,1029680828,,,,7/18/2006,5036,n,4053862,116,204464,35079,20,,,,,,,
therosacuca,Kim RosaCuca,,y,872,8000000,776837585,,,,7/20/2014,2112,n,890869,97,367821,9174,2,,,,,,,
carlibel55,Carli Bybel,,n,568,6200000,613459252,,,,6/27/2011,3231,n,1080034,99,189867,10915,6,,,,,,y,
Jaclynhill1,Jacklyn Hill,https://www.youtube.com/user/Jaclynhill1,n,354,5900000,551097529,"133,944","937,608","4,018,296",9/7/2010,3524,y,1556773,93,156384,16667,10,5800000,04/21/20,5,0,y,y,29
blogdaflavinha,Flavia Pavanelli,,n,367,5120000,293317955,,,,1/28/2013,2650,n,799231,57,110686,13951,7,,,,,,,
MoreZoella,Zoe Sugg,,n,564,4820000,859756333,,,,9/4/2012,2796,n,1524391,178,307495,8546,5,,,,,,,
mannymua733,Manny MUA,,n,475,4780000,497096070,,,,7/17/2014,2115,n,1046518,104,235034,10063,4,,,,,,,
laura88lee,Laura Lee,,n,712,4500000,645909765,,,,9/9/2009,3887,n,907177,144,166172,6320,5,,,,,y,y,
PatrickStarr,Patrick Starr,,n,397,4450000,340214250,,,,2/27/2013,2620,n,856963,76,129853,11209,7,,,,,,,
KathleenLights,Kathleen Lights,https://www.youtube.com/user/KathleenLights,n,1046,4200000,593527326,"176,476","1,235,332","5,294,267",1/26/2013,2652,y,567426,141,223804,4015,3,4100000,05/01/20,38,3,n,y,28
Huda Beauty,Huda Kattan,,n,191,3940000,169877438,,,,1/14/2007,4856,n,889411,43,34983,20628,25,,,,,,,
gossmakeupartist,wayne goss,,n,1446,3780000,504701199,,,,8/5/2008,4287,n,349033,134,117728,2614,3,,,,,,,
lilpumpkinpie05,Jackie Aina,https://www.youtube.com/user/lilpumpkinpie05,n,900,3400000,328198281,"220,268","1,541,876","6,608,024",3/12/2006,5164,y,364665,97,63555,3778,6,3000000,04/28/20,19,2,n,y,32
DesireePerkinsMakeup,Desi Perkins,https://www.youtube.com/user/DesireePerkinsMakeup,n,384,3310000,246911178,"36,107","252,749","1,083,210",8/17/2013,2449,n,642998,75,100821,8620,6,3290000,04/09/20,10,0,n,y,33
shaaanxo,Shaaan,,n,1507,3170000,448248007,,,,1/18/2009,4121,n,297444,141,108772,2104,3,,,,,,,
makeupbytinayong,Tina Yong,https://www.youtube.com/user/makeupbytinayong,n,393,3000000,365242847,"267,269","1,871,051","8,018,768",4/1/2013,2587,y,929371,122,141184,7634,7,2700000,04/30/20,26,2,n,y,29
nguerriero19,nicole guerriero,,n,696,2850000,350186145,,,,11/27/2006,4904,n,503141,123,71408,4095,7,,,,,,,
ChloeMorello,chloe morello,,n,539,2700000,299831181,,,,3/6/2012,2978,n,556273,111,100682,5009,6,,,,,,,
thatsheart,That's Heart,,n,449,2160000,169481963,,,,11/3/2010,3467,n,377465,78,48884,4811,8,,,,,,,
Bella Fiori,Isabella Fiori,,n,348,2130000,173035486,,,,3/2/2015,1887,y,497228,81,91699,6121,5,,,,,,,
itsalissaweekly,Alissa Ashley,,n,122,2000000,77735247,,,,1/9/2014,2304,n,637174,39,33739,16393,19,,,,,,,
lisaeldridgedotcom,lisa eldridge,,n,333,1990000,205072871,,,,7/3/2008,4320,n,615834,103,47471,5976,13,,,,,,,
itsbl0ndie,Casey Holmes,,n,754,1760000,200990151,,,,3/9/2011,3341,n,266565,114,60159,2334,4,,,,,,,
itsshanigrimmond,Shani Grimmond,,n,449,1560000,194197383,,,,11/13/2011,3092,n,432511,124,62806,3474,7,,,,,,,
MakeupGeekTV,Marlena Stell,,n,770,1520000,198689135,,,,4/20/2008,4394,n,258038,131,45218,1974,6,,,,,,,
melsamwaysmakeup,melissa samways,,n,568,1480000,185139026,,,,8/1/2010,3561,n,325949,125,51991,2606,6,,,,,,,
MakeUpByCamila2,MakeUp By Camila2,,n,331,1270000,93429331,,,,9/30/2011,3136,n,282264,74,29793,3837,9,,,,,,,
frmheadtotoe,From Head to Toe,,n,560,1240000,146091767,,,,3/9/2008,4436,n,260878,118,32933,2214,8,,,,,,,
MixedMakeupChannel,Mixed Makeup,,n,299,1200000,131561552,,,,8/28/2013,2438,n,440005,110,53963,,,,,,,,,
Nyma Tang,Nyma Tang,,n,228,1150000,85504421,,,,7/12/2013,2485,n,375019,74,34408,5044,11,,,,,,,
DiamondsAndHeels14,cassandra bankson,,n,1365,1070000,157991123,,,,10/18/2010,3483,n,115744,148,45361,784,3,,,,,,,
emilynoel83,Emily Noel,,n,1834,1020000,205768785,,,,11/8/2006,4923,,112197,202,41797,556,3,,,,,,,
SunKissAlba,Alba,,n,208,1020000,60689435,,,,5/25/2010,3629,n,291776,59,16723,4904,17,,,,,,,
RawBeautyKristi,Kristi,https://www.youtube.com/user/RawBeautyKristi,n,679,977000,104664299,"115,060","805,420","3,451,799",2/28/2013,2619,y,154145,107,39963,1439,4,540000,04/29/20,28,1,n,y,30
makeupbyeman,EMAN,,n,482,943000,95884265,,,,2/6/2009,4102,n,198930,102,23375,1956,9,,,,,,,
sonjdradeluxe,Sonjdra Deluxe,,n,247,826000,43805894,,,,9/27/2009,3869,n,177352,53,11322,3344,16,,,,,,,
ThaTaylaa,Taylor Wynn,,n,993,813000,143949749,,,,7/15/2009,3943,n,144965,177,36508,819,4,,,,,,,
CuteStylesGoMiles,Jackie Wyers,,n,297,777000,61460146,,,,6/8/2012,2884,n,206937,79,21311,2616,10,,,,,,,
MakeupBySona,Sona Gasparian,,n,436,763000,62594661,,,,12/16/2011,3059,n,143566,82,20462,1750,7,,,,,,,
SmartistaBeauty,Bri Hall,,n,288,762000,43040570,,,,5/24/2013,2534,n,149446,56,16985,2646,9,,,,,,,
juicyyyyjas,juicyjas,,n,706,750000,73154717,,,,12/29/2012,2680,n,103619,98,27297,1062,4,,,,,,,
hotandflashy,Hot and Flashy,,n,767,697000,90361364,,,,10/24/2012,2746,n,117811,130,32907,909,4,,,,,,,
glamtwinz334,GlamTwinz,,n,588,684000,71704609,,,,1/22/2009,4117,n,121947,105,17417,1163,7,,,,,,,
Corallista,Corallista,,n,608,676000,93022835,,,,9/27/2011,3139,n,152998,138,29635,1112,5,,,,,,,
salalameow,Sarah Cheung,,n,130,669000,40223936,,,,10/3/2006,4959,n,309415,60,8111,5146,38,,,,,,,
allanaramaa,Allana Davison,,n,712,667000,83337730,,,,4/14/2013,2574,n,117047,125,32377,937,4,,,,,,,
TheAllieGardiner,Allie Glines,,n,548,666000,58557790,,,,11/14/2012,2725,n,106857,88,21489,1215,5,,,,,,,
TymetheInfamous,Tyme the Infamous,,n,300,654000,62248620,,,,7/31/2008,4292,n,207495,95,14503,2180,14,,,,,,,
Rachel Cantu,Rachel Cantu,,n,101,647000,31442799,,,,5/8/2015,1820,n,311315,49,17276,6406,18,,,,,,,
arnellarmon,Arnell Armon,https://www.youtube.com/channel/UCGVfr_z4_Hzm5otxtlfGTNw,n,174,633000,32560620,"66,897","468,279","2,006,894",2/3/2014,2279,y,187130,51,14287,3638,13,498000,05/01/20,26,2,n,n,25
KristenLeanne8,Kristen Leanne,,n,420,629000,40049388,,,,10/17/2009,3849,n,95356,64,10405,1498,9,,,,,,,
jambeauty89,Jessica Braun,https://www.youtube.com/user/jambeauty89,n,1116,576000,97846484,"47,144","330,008","1,414,301",4/7/2013,2581,y,87676,170,37910,516,2,540000,05/01/20,57,3,n,n,31
Beauty News,Beauty News,,n,638,556000,99631541,,,,1/13/2016,1570,n,156162,179,63460,871,2,,,,,,,
Madison Miller,Madison Miller,,n,704,538000,26178195,,,,1/19/2015,1929,n,37185,49,13571,764,3,,,,,,,
cosmobyhaley,Haley Wight,,n,349,528000,42665167,,,,4/16/2015,1842,n,122250,81,23162,1513,5,,,,,,,
MsStephNic,Stephanie Nicole,,n,241,497000,36611801,,,,10/17/2014,2023,n,151916,74,18098,2062,8,,,,,,,
Meejmuse,Jeniffer Harn,,n,326,476000,34004577,,,,2/9/2011,3369,n,104309,71,10093,1460,10,,,,,,,
jamiepaigebeauty,Jamie Paige,,n,582,471000,50292226,,,,3/3/2013,2616,n,86413,107,19225,809,4,,,,,,,
Haley Kim,Haley Kim,,n,101,450000,21184658,,,,8/31/2015,1705,n,209749,47,12425,4455,17,,,,,,,
Hannah Mussette,Hannah Mussette,,n,155,433000,20501293,,,,12/26/2013,2318,n,132266,47,8844,2794,15,,,,,,,
thegalsguide,Mariah Leonard,,n,135,370000,9293051,,,,4/30/2013,2558,n,68837,25,3633,2741,19,,,,,,,
KaterinaBeautyBlog,Katerina Williams,,n,202,331000,20554944,,,,12/19/2013,2325,n,101757,62,8841,1639,12,,,,,,,
LollyDolly128,Danna Ann,,n,568,326000,25778348,,,,11/15/2010,3455,n,45384,79,7461,574,6,,,,,,,
AndreaMatillano,Andréa Matillano,,n,1184,318000,43249518,,,,4/3/2011,3316,n,36528,136,13043,269,3,,,,,,,
flawlesskevin,Flawless Kevin,,n,486,311000,20737174,,,,4/27/2012,2926,n,42669,67,7087,640,6,,,,,,,
mariannahewitt,Marianna Hewitt,,n,293,300000,27965615,,,,6/29/2006,5055,n,95446,93,5532,1024,17,,,,,,,
JenLuvsReviews,Jen Luv,,n,1958,288000,38896766,,,,4/19/2012,2934,y,19866,135,13257,147,1,,,,,,,
susanyara,Susan Yara,,n,149,236000,17470254,,,,8/8/2008,4284,n,117250,74,4078,1584,29,,,,,,,
sugarpuffandfluff,Sugar Puff and Fluff,,n,1027,232000,31659591,,,,12/22/2011,3053,n,30827,136,10370,226,3,,,,,,,
Jaime French,Jaime French,https://www.youtube.com/channel/UCsTnqDJtq9yKrV6Iz4naBxg,n,206,176000,8221335,"34,496","241,472","1,034,864",10/12/2016,1297,y,39909,47,6339,854,6,94500,04/29/20,26,1,n,y,30
Beauty101byLisa,Lisa,,n,273,168000,14917842,,,,9/16/2013,2419,n,54644,89,6167,615,9,,,,,,,
StyledbyHrush,Hrush,,n,33,149000,4153154,,,,7/19/2013,2478,n,125853,28,1676,4515,75,,,,,,,
naturallynicolexo,nicolerenee,,n,554,142000,12616844,,,,9/2/2012,2798,n,22774,89,4509,256,5,,,,,,,
Nadine Baggott,Nadine Baggott,,n,364,135000,15815261,,,,9/27/2014,2043,n,43449,117,7741,371,6,,,,,,,
Andrea Renee,Andrea Renee,,n,669,134000,7909451,,,,8/31/2014,2070,n,11823,59,3821,200,3,,,,,,,
amctomy,Beauty by Anne-Marie,,n,370,128000,10866307,,,,9/15/2012,2785,n,29368,85,3902,346,8,,,,,,,
Ellie Addis,Ellie Addis,,n,39,120000,3567762,,,,5/31/2017,1066,n,91481,30,3347,3077,27,,,,,,,
MsGoldgirl,Marnie Goldberg,,n,1742,118000,28035962,,,,5/16/2009,4003,n,16094,238,7004,68,2,,,,,,,
Julia Adams MUA,Julia Adams MUA,,n,138,109000,5041327,,,,8/22/2016,1348,n,36531,46,3740,790,10,,,,,,,
aishwarya kaushal,aishwarya kaushal,,n,271,100000,8865505,,,,4/20/2012,2933,n,32714,89,3023,369,11,,,,,,,
Samantha March,Samantha March,,n,1349,91400,10857673,,,,10/13/2011,3123,n,8049,119,3477,68,2,,,,,,,
Lauren Mae Beauty,Lauren Mae Beauty,,n,1036,77000,10057331,,,,2/7/2015,1910,n,9708,131,5266,74,2,,,,,,,
Kelly Gooch,Kelly Gooch,,n,739,61800,7672719,,,,3/29/2012,2955,n,10383,124,2597,84,4,,,,,,,
abb3rz07,Abby Wiliamson,,n,867,46300,5203170,,,,8/24/2012,2807,y,6001,112,1854,53,3,,,,,,n,
KelseeBrianaJai,Kelsee Briana Jai,,n,816,46100,4611392,,,,2/7/2010,3736,n,5651,100,1234,56,5,,,,,,,
MandyLea,MandyLea,,n,171,29300,1147605,,,,3/10/2016,1513,n,6711,39,758,171,9,,,,,,,
stungbysamantha,Samantha,,n,290,11700,951522,,,,2/7/2014,2275,n,3281,81,418,40,8,,,,,,,
myfacestory,My Face Story,,n,61,2870,141374,,,,3/28/2016,1495,n,2318,49,95,47,25,,,,,,,
Amy Bell,Amy Bell,,n,118,424,10219,,,,7/26/2013,2471,n,87,24,4,4,21,,,,,,,